Oración original,Label original,Puntaje positivo,Puntaje negativo,COA,Resultado de inferencia,Tiempo de ejecución
bonjour san francisco my back hurts from last night,0,0.0,0.279,3.9007669994058807,Neutral,0.0
with my best girl for a few more hours in san francisco mmmmmfamily is wonderful,1,0.397,0.0,8.138904242865413,Positive,0.00099945068359375
f up big or go home aig,0,0.0,0.0,4.999999999999997,Neutral,0.0
went to see the star trek movie last night very satisfying,1,0.248,0.0,5.9233577098446055,Neutral,0.0
i can t wait going to see star trek tonight,1,0.0,0.0,4.999999999999997,Neutral,0.0
star trek was as good as everyone said,1,0.293,0.0,6.353042045935505,Neutral,0.0
am loving new malcolm gladwell book outliers,1,0.394,0.0,8.06017329596197,Positive,0.00099945068359375
i highly recommend malcolm gladwell s the tipping point my next audiobook will probably be one of his as well,1,0.234,0.0,5.813306971490919,Neutral,0.0
malcolm gladwell is a genius at tricking people into not realizing he s a fucking idiot,0,0.07,0.229,4.38161094932525,Neutral,0.0010001659393310547
hey no offense but malcolm gladwell is a pretenious annoying cunt and he brings you down cant read his shit,0,0.135,0.38,3.927376083283455,Neutral,0.0
rt great article by malcolm gladwell,1,0.451,0.0,8.312699341643137,Positive,0.0010008811950683594
i seriously underestimated malcolm gladwell i want to meet this dude,1,0.117,0.342,3.8483610679769678,Neutral,0.0
i hate comcast right now everything is down cable internet amp phone ughh what am i to do,0,0.0,0.198,4.474305107821615,Neutral,0.0
comcast sucks,0,0.0,0.714,1.7837974531588339,Negative,0.0
the day i never have to deal with comcast again will rank as one of the best days of my life,0,0.181,0.0,5.474606485140235,Neutral,0.0
did comcast fail again,0,0.0,0.538,1.7687616192081004,Negative,0.0
curses the twitter api limit,0,0.0,0.0,4.999999999999997,Neutral,0.0009992122650146484
now i can see why dave winer screams about lack of twitter api its limitations and access throttles,0,0.0,0.231,4.274049253763336,Neutral,0.0
arg twitter api is making me crazy,0,0.0,0.286,3.836507832291957,Neutral,0.0
i m really loving the new search site wolfram alpha makes google seem so quaint,1,0.259,0.0,6.017018511910881,Neutral,0.0
wolfram alpha sucks even for researchers the information provided is less than you can get from google or wikipedia totally useless,0,0.0,0.227,4.300509767940644,Neutral,0.0010018348693847656
off to the nike factory,1,0.0,0.0,4.999999999999997,Neutral,0.0009999275207519531
new nike muppet commercials are pretty cute why do we live together again,1,0.36,0.0,7.31459606063754,Positive,0.0
oh those are awesome i so wish they weren t owned by nike,0,0.458,0.0,8.306622598455421,Positive,0.0
awesome seeing the show friday at the shoreline amphitheatre never seen nin before can t wait,1,0.227,0.0,5.76181857351866,Neutral,0.0
arhh it s weka bug and i spent almost two hours to find that out crappy me,0,0.0,0.205,4.43515673257524,Neutral,0.0
hey bud np i do so love my d although i d love a d mkii more,1,0.587,0.0,8.097622396050125,Positive,0.0
just got us a d for the office d,1,0.0,0.0,4.999999999999997,Neutral,0.0
just picked up my new canon d it s beautiful prepare for some seriously awesome photography,1,0.386,0.082,6.743565549975821,Positive,0.0
just got my new toy canon d love love love it,1,0.643,0.0,8.135576685620364,Positive,0.0
learning about lambda calculus,1,0.0,0.0,4.999999999999997,Neutral,0.001998424530029297
i m moving to east palo alto,1,0.0,0.0,4.999999999999997,Neutral,0.0
atebits i just finished watching your stanford iphone class session i really appreciate it you rock,1,0.187,0.0,5.507427172130195,Neutral,0.0
hi just saw your stanford talk and really liked your advice just saying hi from singapore yes the videos do get around,1,0.225,0.0,5.747495009147783,Neutral,0.0
lakers tonight let s go,1,0.0,0.0,4.999999999999997,Neutral,0.0
will the lakers kick the nuggets ass tonight,1,0.0,0.333,3.318730483343928,Neutral,0.0010001659393310547
oooooooh north korea is in troubleeeee,0,0.0,0.0,4.999999999999997,Neutral,0.0
wat the heck is north korea doing they just conducted powerful nuclear tests follow the link,0,0.157,0.0,5.355624932228324,Neutral,0.0
listening to obama friggin north korea,0,0.0,0.0,4.999999999999997,Neutral,0.0
i just realized we three monkeys in the white obama biden pelosi sarah palin,0,0.0,0.0,4.999999999999997,Neutral,0.0
pelosi should stay in china and never come back,0,0.0,0.0,4.999999999999997,Neutral,0.0010006427764892578
nancy pelosi gave the worst commencement speech i ve ever heard yes i m still bitter about this,0,0.125,0.319,4.0085006994931485,Neutral,0.0
ugh the amount of times these stupid insects have bitten me grr,0,0.0,0.383,2.5315908858748175,Negative,0.0
prettiest insects ever pink katydids,1,0.481,0.0,8.282055202716647,Positive,0.0
just got barraged by a horde of insects hungry for my kitchen light so scary,0,0.0,0.24,4.212109348200401,Neutral,0.0
just had mcdonalds for dinner d it was goooood big mac meal,1,0.0,0.0,4.999999999999997,Neutral,0.0009999275207519531
ahh yes lol ima tell my hubby to go get me sum mcdonalds,1,0.333,0.0,6.865761637891242,Positive,0.0
stopped to have lunch at mcdonalds chicken nuggetssss yummmmmy,1,0.0,0.192,4.506555507279818,Neutral,0.0
could go for a lot of mcdonalds i mean a lot,1,0.0,0.0,4.999999999999997,Neutral,0.0
my exam went good your prayers worked,1,0.326,0.0,6.76468648016058,Positive,0.0
only one exam left and i am so happy for it d,1,0.345,0.0,7.052733398191996,Positive,0.0
math review im going to fail the exam,0,0.0,0.333,3.318730483343928,Neutral,0.0
colin powell rocked yesterday on cbs cheney needs to shut the hell up and go home powell is a man of honor and served our country proudly,0,0.198,0.134,5.29598146615763,Neutral,0.0
obviously not siding with cheney here,0,0.0,0.0,4.999999999999997,Neutral,0.0
absolutely hilarious from,1,0.599,0.0,8.071063738921127,Positive,0.0010008811950683594
i never did thank you for including me in your top twitter authors you rock amp i new wave d,1,0.095,0.112,4.965591393775632,Neutral,0.0010013580322265625
rt awesome jquery reference book for coda webdesign,1,0.369,0.0,7.488950982731369,Positive,0.0
